iter	Passed	Remaining
0	0	85
1	1	87
2	2	81
3	3	73
4	3	73
5	4	72
6	5	72
7	6	71
8	7	72
9	7	71
10	8	71
11	9	72
12	11	73
13	11	73
14	12	72
15	13	72
16	14	72
17	15	71
18	16	70
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	21	65
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	53
40	36	52
41	36	50
42	37	49
43	38	49
44	39	48
45	40	47
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	48	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	59	29
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	71	18
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
